FOLD,LABEL,OFFSET_KMS,COMPONENT
0,BACKUP:20211125,1.5930674639793327,0
0,BACKUP:20211206,1.3875245767443323,0
0,BACKUP:20211207,1.4067481667749477,0
0,BACKUP:20211216,6.042351465062777,0
0,BACKUP:20211217,2.869236162924667,0
0,BACKUP:20211218,2.0285265718771286,0
0,BACKUP:20211220,1.0756338761096103,0
0,BACKUP:20220101,0.8606462629989485,0
0,BACKUP:20220107,-2.3418985690880265,1
0,BACKUP:20220109,2.3418985690880265,1
0,BACKUP:20220111,0.7903706223708649,0
0,BACKUP:20220112,-2.5555483486047144,0
0,BACKUP:20220113,-2.1612099832962173,0
0,BACKUP:20220114,0.2234775312338151,0
0,BACKUP:20220121,-1.0820421797368203,0
0,BACKUP:20220122,2.2715069494023896,0
0,BACKUP:20220123,-0.8325257797895428,0
0,BACKUP:20220126,-7.828091610341749,0
0,BACKUP:20220127,-0.7337146057471903,0
0,BACKUP:20220128,1.4444620423423036,0
0,BACKUP:20220129,-0.44851064557021053,0
0,BACKUP:20220131,-0.9401994770904879,0
0,BACKUP:20220203,0.3342803767240266,0
0,BACKUP:20220205,-4.74721021234507,0
0,BACKUP:20220206,0.2795339131016921,0
0,BACKUP:20220207,-5.028084226624556,0
0,BACKUP:20220210,-0.3259471976451071,0
0,BACKUP:20220216,0.016388251589081096,0
0,BACKUP:20220217,0.2711086506365975,0
0,BACKUP:20220221,-2.654963404140872,0
0,BACKUP:20220227,1.3532129460850522,0
0,BACKUP:20220302,-0.6905221637537111,0
0,BACKUP:20220303,-1.2853139639402746,0
0,BACKUP:20220305,-5.343488499570234,0
0,BACKUP:20220310,1.8986730219759291,0
0,BACKUP:20220312,0.09768878913821769,0
0,BACKUP:20220313,-0.009395122905272613,0
0,BACKUP:20220315,-2.4114498992128253,0
0,BACKUP:20220316,-0.7850473114622404,0
0,BACKUP:20220317,-0.35935138284529944,0
0,BACKUP:20220318,-1.0369496921256869,0
0,BACKUP:20220319,-1.0643270400253078,0
0,BACKUP:20220325,2.7977136509336513,0
0,BACKUP:20220331,-10.625917698243487,0
0,BACKUP:20220409,0.45711110625675994,0
0,BACKUP:20220412,-0.9407065304947435,0
0,BACKUP:20220413,-0.143896389554256,0
0,BACKUP:20220416,-1.5021127027407761,0
0,BACKUP:20220417,-0.48543709527565865,0
0,BACKUP:20220418,-2.0459053054381107,0
0,BACKUP:20220422,0.8814651475583546,0
0,BACKUP:20220423,-0.2455249544858576,0
0,BACKUP:20220426,0.49759931578721756,0
0,BACKUP:20220429,-0.8096777671169955,0
0,BACKUP:20220430,-2.248934196893312,0
