FOLD,LABEL,OFFSET_KMS,COMPONENT
0,BACKUP:20211125,1.6184551587020277,1
0,BACKUP:20211206,1.4100963190260944,1
0,BACKUP:20211207,1.410368922451651,1
0,BACKUP:20211216,6.017407951728671,1
0,BACKUP:20211217,2.8673965010089186,1
0,BACKUP:20211218,2.0485239085297464,1
0,BACKUP:20211220,1.1083807442429474,1
0,BACKUP:20220101,0.9418529428749711,1
0,BACKUP:20220107,-2.3465031749798353,0
0,BACKUP:20220109,2.3465031749798353,0
0,BACKUP:20220111,0.7750128705940389,1
0,BACKUP:20220112,-2.548717279609569,1
0,BACKUP:20220113,-2.2175483835838894,1
0,BACKUP:20220114,0.2554015237144084,1
0,BACKUP:20220121,-1.1374346615629227,1
0,BACKUP:20220122,2.2579656810842756,1
0,BACKUP:20220123,-0.8074583929956088,1
0,BACKUP:20220126,-7.735144221511953,1
0,BACKUP:20220127,-0.7499414754649918,1
0,BACKUP:20220128,1.4951844633158364,1
0,BACKUP:20220129,-0.42300284498537427,1
0,BACKUP:20220131,-0.8580800311031921,1
0,BACKUP:20220203,0.3556183199641991,1
0,BACKUP:20220205,-4.746410364022781,1
0,BACKUP:20220206,0.2878220250000305,1
0,BACKUP:20220207,-5.025703875521452,1
0,BACKUP:20220210,-0.3287636586271304,1
0,BACKUP:20220216,0.03969064164665971,1
0,BACKUP:20220217,0.28723892529040657,1
0,BACKUP:20220221,-2.716511281202573,1
0,BACKUP:20220227,1.351576060275917,1
0,BACKUP:20220302,-0.6114785582338252,1
0,BACKUP:20220303,-1.3219910871501084,1
0,BACKUP:20220305,-5.323563482798103,1
0,BACKUP:20220310,1.9146468981240439,1
0,BACKUP:20220312,0.275685268047946,1
0,BACKUP:20220313,0.008678977086381809,1
0,BACKUP:20220315,-2.3983626810295795,1
0,BACKUP:20220316,-0.7780671753858813,1
0,BACKUP:20220317,-0.27466974803142,1
0,BACKUP:20220318,-1.0163515510367214,1
0,BACKUP:20220319,-1.0582612563246732,1
0,BACKUP:20220325,2.8156847160218677,1
0,BACKUP:20220331,-10.588500825095085,1
0,BACKUP:20220409,0.47909273739789987,1
0,BACKUP:20220412,-0.9259659032610962,1
0,BACKUP:20220413,-0.11549452204161922,1
0,BACKUP:20220416,-1.5083612247466753,1
0,BACKUP:20220417,-0.5027003953465804,1
0,BACKUP:20220418,-2.029901531195581,1
0,BACKUP:20220422,0.9015734290145518,1
0,BACKUP:20220423,-0.26017143047742214,1
0,BACKUP:20220426,0.47326215619983786,1
0,BACKUP:20220429,-0.8145647507431363,1
0,BACKUP:20220430,-2.2178963729307655,1
0,BACKUP:20220502,1.1547834485667026,1
0,BACKUP:20220503,-0.6302746262494738,1
0,BACKUP:20220504,1.4805111253237486,1
0,BACKUP:20220505,0.853419607995424,1
0,BACKUP:20220506,1.7558287647179718,1
0,BACKUP:20220507,-0.7394661118787236,1
0,BACKUP:20220509,-0.8359888603876517,1
0,BACKUP:20220510,-0.42853825244548005,1
0,BACKUP:20220511,-1.359702625949086,1
0,BACKUP:20220513,-1.1942948893232397,1
0,BACKUP:20220514,-1.1455682697590333,1
0,BACKUP:20220515,-1.6213470055762673,1
0,BACKUP:20220516,1.5940452013804858,1
0,BACKUP:20220518,2.191842231649261,1
0,BACKUP:20220522,-0.2051419502743566,1
0,BACKUP:20220523,0.01026215880116022,1
0,BACKUP:20220524,0.9185773742675943,1
0,BACKUP:20220525,0.6335408498203996,1
0,BACKUP:20220526,-0.9258433251523356,1
0,BACKUP:20220527,-0.01624669286944941,1
0,BACKUP:20220528,-0.22942683487983018,1
0,BACKUP:20220529,-0.05686261601719649,1
0,BACKUP:20220601,-0.2474808860559236,1
0,BACKUP:20220603,-0.9206649085406098,1
0,BACKUP:20220604,1.6228318672602806,1
0,BACKUP:20220605,-0.32217652793739404,1
0,BACKUP:20220607,-0.4207538927331176,1
0,BACKUP:20220608,-1.5171740067111112,1
0,BACKUP:20220609,0.008884376096960677,1
0,BACKUP:20220610,-0.009395020312514246,1
0,BACKUP:20220611,-0.5159466076673784,1
0,BACKUP:20220612,-0.7606191353426635,1
0,BACKUP:20220613,-0.3430087345943392,1
0,BRIGHT:20210514,0.40475972947486144,1
0,BRIGHT:20210515,0.11895868247069052,1
0,BRIGHT:20210516,0.13411806627333808,1
0,BRIGHT:20210517,0.16424897145659967,1
0,BRIGHT:20210518,-0.7342396434494539,1
0,BRIGHT:20210519,-0.4004483083963966,1
0,BRIGHT:20210521,-0.41992965710880953,1
0,BRIGHT:20210522,-0.7442032148295442,1
0,BRIGHT:20210523,-0.9953925626305193,1
0,BRIGHT:20210528,-0.04556846942945004,1
0,BRIGHT:20210530,0.07273947435700573,1
0,BRIGHT:20210531,0.4361015931748093,1
0,BRIGHT:20210602,0.19468594055828137,1
0,BRIGHT:20210603,-0.15404573309114372,1
0,BRIGHT:20210604,-0.0950045333124236,1
0,BRIGHT:20210605,-0.04460808271752332,1
0,BRIGHT:20210606,-0.05160449857846436,1
0,BRIGHT:20210607,0.8301007678503107,1
0,BRIGHT:20210608,0.4597975226473504,1
0,BRIGHT:20210609,0.3258845573311018,1
0,BRIGHT:20210610,-0.4420849372132906,1
0,BRIGHT:20210611,0.4777557582574286,1
0,BRIGHT:20210612,0.11362430449357802,1
0,BRIGHT:20210613,-0.27279565515745574,1
0,BRIGHT:20210614,1.0965630532471349,1
0,BRIGHT:20210615,-0.2854381411088434,1
0,BRIGHT:20210616,1.1321654089627502,1
0,BRIGHT:20210617,-0.22837828073496277,1
0,BRIGHT:20210618,-0.29533381077401244,1
0,BRIGHT:20210619,-0.20299298033795962,1
0,BRIGHT:20210620,-0.572995744155858,1
0,BRIGHT:20210621,1.5076106051944758,1
0,BRIGHT:20210626,-0.24460911168856966,1
0,BRIGHT:20210627,-0.3060370433974895,1
0,BRIGHT:20210628,0.6615068612169466,1
0,BRIGHT:20210705,0.7079817404381761,1
0,BRIGHT:20210706,0.7450732683251072,1
0,BRIGHT:20210708,1.3054946174242563,1
0,BRIGHT:20210709,0.4343764732611776,1
0,BRIGHT:20210921,-0.5813300081323247,1
0,BRIGHT:20210923,-0.2904248789720177,1
0,BRIGHT:20210926,0.5213519712766668,1
0,BRIGHT:20210927,0.3307769865328127,1
0,BRIGHT:20210928,0.4472163701454271,1
0,BRIGHT:20210930,0.03131607260423483,1
0,BRIGHT:20211001,0.794846999021791,1
0,BRIGHT:20211002,0.48212513144509234,1
0,BRIGHT:20211003,0.22739237627430087,1
0,BRIGHT:20211005,0.22259091985640594,1
0,BRIGHT:20211006,1.0011351409207319,1
0,BRIGHT:20211009,0.6116988039709489,1
0,BRIGHT:20211014,-0.5392072983872731,1
0,BRIGHT:20211015,0.22122542000572112,1
0,BRIGHT:20211016,-0.9779013338034029,1
0,BRIGHT:20211019,-1.2041169666907738,1
0,BRIGHT:20211020,-0.7834846746531754,1
0,BRIGHT:20211021,-0.7302381648502753,1
0,BRIGHT:20211022,-0.5739301937277823,1
0,BRIGHT:20211023,-0.7164632356292167,1
0,BRIGHT:20211024,-0.7305929890735359,1
0,BRIGHT:20211026,0.45193501235491806,1
0,BRIGHT:20211029,-1.040356146109899,1
0,BRIGHT:20211031,-2.4597140971665192,1
0,BRIGHT:20211101,0.6756359330255552,1
0,BRIGHT:20211103,-2.936576675807607,1
0,BRIGHT:20211105,-1.3822191120284957,1
0,BRIGHT:20211106,0.4701259866868718,1
0,BRIGHT:20211107,-0.9240844906670593,1
0,BRIGHT:20211110,-0.4878250783002045,1
0,BRIGHT:20211111,0.6328671831679091,1
0,BRIGHT:20211112,-0.3712744096018055,1
0,BRIGHT:20211113,-0.9642941692313205,1
0,BRIGHT:20211114,-0.6279112678817863,1
0,BRIGHT:20211115,-1.0413179021224976,1
0,BRIGHT:20211116,-0.6354057487182142,1
0,BRIGHT:20211117,-0.8021257707712146,1
0,BRIGHT:20211118,-1.189779176056005,1
0,BRIGHT:20211119,-0.9906598082845769,1
0,BRIGHT:20211120,0.382978645832392,1
0,BRIGHT:20211122,-0.3357141495151585,1
0,BRIGHT:20211125,-0.01688389450925806,1
0,BRIGHT:20211126,-0.6441004246567864,1
0,BRIGHT:20211127,0.06407878766068734,1
0,BRIGHT:20211128,-0.8430993325239837,1
0,BRIGHT:20211129,-1.1001548648271804,1
0,BRIGHT:20211130,-1.5089717608086661,1
0,BRIGHT:20211201,-0.06379436893503893,1
0,BRIGHT:20211202,-0.937864927773213,1
0,BRIGHT:20211203,0.3316675164974393,1
0,BRIGHT:20211204,-0.2693388614423534,1
0,BRIGHT:20211205,-0.9216486724345154,1
0,BRIGHT:20211206,0.5551744388834474,1
0,BRIGHT:20211207,0.28630697541024464,1
0,BRIGHT:20211208,-0.5314980351968308,1
0,BRIGHT:20211210,0.6831412825582092,1
0,BRIGHT:20211211,-0.5499005280260767,1
0,BRIGHT:20211212,-0.5189721083406983,1
0,BRIGHT:20211215,-0.5674539448154231,1
0,BRIGHT:20211216,-0.3798767754460412,1
0,BRIGHT:20211217,0.35691351069904187,1
0,BRIGHT:20211218,-0.8621295116548491,1
0,BRIGHT:20211219,-0.13112977835378165,1
0,BRIGHT:20211220,0.15757679713400616,1
0,BRIGHT:20211222,-0.08277436601213789,1
0,BRIGHT:20220101,0.7113368649893383,1
0,BRIGHT:20220102,-0.6944084324801414,1
0,BRIGHT:20220103,-0.1932853921767113,1
0,BRIGHT:20220104,-0.3288887593742054,1
0,BRIGHT:20220105,1.014032511532545,1
0,BRIGHT:20220106,-0.366101957313595,1
0,BRIGHT:20220107,-1.0382857913471875,1
0,BRIGHT:20220108,0.033141981556101034,1
0,BRIGHT:20220109,0.14467309109083623,1
0,BRIGHT:20220111,0.5899488180274652,1
0,BRIGHT:20220112,-1.094759435106271,1
0,BRIGHT:20220113,-0.4212789368533641,1
0,BRIGHT:20220114,-0.4958319498584873,1
0,BRIGHT:20220119,-0.7916020783132752,1
0,BRIGHT:20220120,-0.4067503566158301,1
0,BRIGHT:20220121,-0.39727843244970545,1
0,BRIGHT:20220122,0.10005475897236027,1
0,BRIGHT:20220123,-0.4042207880657431,1
0,BRIGHT:20220124,-0.42231066741026774,1
0,BRIGHT:20220125,0.054981603527864464,1
0,BRIGHT:20220126,0.11025257259116135,1
0,BRIGHT:20220127,-0.055638735490127246,1
0,BRIGHT:20220129,0.0011950945467016953,1
0,BRIGHT:20220130,0.4238135608827461,1
0,BRIGHT:20220131,0.5239363807956976,1
0,BRIGHT:20220201,-0.14463161685926595,1
0,BRIGHT:20220202,0.0021770990748623638,1
0,BRIGHT:20220203,0.31893077801186537,1
0,BRIGHT:20220204,-0.9733469147630628,1
0,BRIGHT:20220205,-0.6798106787306508,1
0,BRIGHT:20220206,0.7510508528865243,1
0,BRIGHT:20220207,-0.11738137807228188,1
0,BRIGHT:20220208,-0.42929920528140747,1
0,BRIGHT:20220209,-0.4646516614015022,1
0,BRIGHT:20220210,-1.1397554758544166,1
0,BRIGHT:20220211,-1.0179376939569516,1
0,BRIGHT:20220212,-0.9320264493341214,1
0,BRIGHT:20220213,-1.201579453173482,1
0,BRIGHT:20220217,-0.529132191659639,1
0,BRIGHT:20220218,-1.1101628468898035,1
0,BRIGHT:20220219,-1.1866051735267427,1
0,BRIGHT:20220220,-1.4590348282317995,1
0,BRIGHT:20220221,-0.4231391021430249,1
0,BRIGHT:20220225,-0.1358466530654248,1
0,BRIGHT:20220226,-1.3195102717518068,1
0,BRIGHT:20220227,-0.2345404327547161,1
0,BRIGHT:20220228,-0.3855170113664627,1
0,BRIGHT:20220301,-1.5345738004958887,1
0,BRIGHT:20220302,-0.2661232295502837,1
0,BRIGHT:20220303,-1.1759002979368898,1
0,BRIGHT:20220304,0.3049173937570367,1
0,BRIGHT:20220305,-0.544425834173388,1
0,BRIGHT:20220306,-0.33404624023946805,1
0,BRIGHT:20220307,0.10547680918391356,1
0,BRIGHT:20220308,-1.5378285743762297,1
0,BRIGHT:20220309,-1.2465332726916332,1
0,BRIGHT:20220310,0.3880588367933522,1
0,BRIGHT:20220311,-0.7923475485815803,1
0,BRIGHT:20220312,-0.9181249850193981,1
0,BRIGHT:20220313,-0.8799235429127518,1
0,BRIGHT:20220314,-1.0012926996375904,1
0,BRIGHT:20220315,-1.1736857453644927,1
0,BRIGHT:20220316,-1.063142559832137,1
0,BRIGHT:20220317,-1.3336756279758741,1
0,BRIGHT:20220318,-1.373478739109917,1
0,BRIGHT:20220319,-0.8077311590467842,1
0,BRIGHT:20220321,-1.1711676535669837,1
0,BRIGHT:20220322,-0.7660841951848552,1
0,BRIGHT:20220323,-0.8502103585516666,1
0,BRIGHT:20220324,-1.1687724228167031,1
0,BRIGHT:20220325,-0.8950592890609225,1
0,BRIGHT:20220326,-1.3503005166016373,1
0,BRIGHT:20220327,-0.44646671375028885,1
0,BRIGHT:20220329,-0.06782447735634266,1
0,BRIGHT:20220330,-0.8819964042872234,1
0,BRIGHT:20220331,0.2648785272231841,1
0,BRIGHT:20220401,-1.3983038281316087,1
0,BRIGHT:20220402,-0.21380235470323392,1
0,BRIGHT:20220403,-0.3375997845130782,1
0,BRIGHT:20220404,-1.4236079413433176,1
0,BRIGHT:20220405,-0.1477604750625076,1
0,BRIGHT:20220406,-0.4486806295308436,1
0,BRIGHT:20220407,-0.5207076927800077,1
0,BRIGHT:20220408,-1.3429009793717481,1
0,BRIGHT:20220409,-1.5723270018473228,1
0,BRIGHT:20220413,-0.9757065564054468,1
0,BRIGHT:20220414,-1.4063507833988622,1
0,BRIGHT:20220416,-1.2699195677731443,1
0,BRIGHT:20220417,-1.5025496774332818,1
0,BRIGHT:20220418,-1.0403207588845063,1
0,BRIGHT:20220419,-1.091050512644755,1
0,BRIGHT:20220420,-1.1112230279128401,1
0,BRIGHT:20220421,-0.49986271625012263,1
0,BRIGHT:20220422,0.48513731486948536,1
0,BRIGHT:20220423,-0.3626573781581614,1
0,BRIGHT:20220426,0.2163229608894378,1
0,BRIGHT:20220428,-0.20742502529019996,1
0,BRIGHT:20220429,-0.7963427046677761,1
0,BRIGHT:20220430,-0.19428887096026723,1
0,BRIGHT:20220501,-1.2331256295523412,1
0,BRIGHT:20220502,-0.364225365346453,1
0,BRIGHT:20220503,-0.10103533948107296,1
0,BRIGHT:20220504,-0.4261881521310272,1
0,BRIGHT:20220505,-0.8183475480650156,1
0,BRIGHT:20220506,-0.994814798710009,1
0,BRIGHT:20220507,-0.47908914634666977,1
0,BRIGHT:20220508,-0.36909664991479296,1
0,BRIGHT:20220509,-0.47929898381699804,1
0,BRIGHT:20220510,-0.5927798989837325,1
0,BRIGHT:20220511,-1.288106097008159,1
0,BRIGHT:20220512,-0.9124044760436337,1
0,BRIGHT:20220513,-1.084140563431637,1
0,BRIGHT:20220514,-0.9357052882777593,1
0,BRIGHT:20220515,-0.8787395386735346,1
0,BRIGHT:20220516,-0.7135345001461192,1
0,BRIGHT:20220518,-0.10689840809563837,1
0,BRIGHT:20220522,0.33814448758960264,1
0,BRIGHT:20220523,0.8093352666832206,1
0,BRIGHT:20220524,0.21184480261544372,1
0,BRIGHT:20220525,0.1633187437660844,1
0,BRIGHT:20220526,-0.3204440323748941,1
0,BRIGHT:20220527,1.7421731543038874,1
0,BRIGHT:20220528,-0.8248204748304809,1
0,BRIGHT:20220529,0.6570399306928418,1
0,BRIGHT:20220530,0.3438205251068745,1
0,BRIGHT:20220531,-0.011488177514771634,1
0,BRIGHT:20220601,-0.19649953544915252,1
0,BRIGHT:20220602,-0.23768605828009087,1
0,BRIGHT:20220603,1.2193408721724517,1
0,BRIGHT:20220604,0.6033565327409833,1
0,BRIGHT:20220605,-0.22109984501696678,1
0,BRIGHT:20220606,-0.4661276132060793,1
0,BRIGHT:20220607,-0.038257746094129866,1
0,BRIGHT:20220609,0.3518042581503311,1
0,BRIGHT:20220610,1.210906832448782,1
0,BRIGHT:20220611,2.613822165842188,1
0,BRIGHT:20220612,0.964749726278379,1
0,DARK:20210514,0.36057717331793193,1
0,DARK:20210515,0.9132522133135171,1
0,DARK:20210516,1.0519917850057499,1
0,DARK:20210517,0.5571697327287624,1
0,DARK:20210518,-0.20036067610116104,1
0,DARK:20210519,0.2560479878055714,1
0,DARK:20210528,0.8916438986192269,1
0,DARK:20210530,0.27273233728861407,1
0,DARK:20210531,0.19276765969306572,1
0,DARK:20210601,0.17028329894763444,1
0,DARK:20210602,0.5128821123344726,1
0,DARK:20210603,0.325165951695444,1
0,DARK:20210604,0.8603384653422694,1
0,DARK:20210605,0.5965943887284638,1
0,DARK:20210606,1.278559780226064,1
0,DARK:20210608,1.0166647180183412,1
0,DARK:20210609,1.1448716538317216,1
0,DARK:20210610,1.0538516057604634,1
0,DARK:20210611,1.0514769475464,1
0,DARK:20210612,1.3039471011811816,1
0,DARK:20210613,1.0278317218591502,1
0,DARK:20210614,1.6692201639590414,1
0,DARK:20210616,3.018247232383579,1
0,DARK:20210619,1.3874364726000847,1
0,DARK:20210704,0.3464152226420295,1
0,DARK:20210708,1.2899525158979968,1
0,DARK:20210926,0.7129233084444712,1
0,DARK:20210927,-0.0986569637516843,1
0,DARK:20210930,0.8492050685843194,1
0,DARK:20211001,0.8510687865119604,1
0,DARK:20211002,1.359719000676116,1
0,DARK:20211003,1.5542195631985305,1
0,DARK:20211005,1.3293615392373568,1
0,DARK:20211006,1.105843786756345,1
0,DARK:20211007,0.8400355110129302,1
0,DARK:20211008,1.0704376056668354,1
0,DARK:20211009,0.9721721738781389,1
0,DARK:20211010,1.4269275052881445,1
0,DARK:20211013,1.0352102854920995,1
0,DARK:20211014,1.022967171373371,1
0,DARK:20211016,0.7272414439895585,1
0,DARK:20211023,1.1893919174217633,1
0,DARK:20211024,1.5537882546749535,1
0,DARK:20211027,0.6069041136201738,1
0,DARK:20211028,0.18748564021916392,1
0,DARK:20211029,0.8053736379374584,1
0,DARK:20211030,1.3990346628638386,1
0,DARK:20211031,1.6395761487431078,1
0,DARK:20211101,1.8390296421599825,1
0,DARK:20211102,1.3748360988296968,1
0,DARK:20211103,0.9057417735234511,1
0,DARK:20211104,1.2550443480972027,1
0,DARK:20211105,0.9834190369637806,1
0,DARK:20211106,1.0709787688701318,1
0,DARK:20211107,1.406635566416475,1
0,DARK:20211108,1.0835143863044745,1
0,DARK:20211109,0.8671009314461544,1
0,DARK:20211110,0.8878776258208696,1
0,DARK:20211111,1.003964266005568,1
0,DARK:20211112,0.6564842551258471,1
0,DARK:20211113,0.7518644168478175,1
0,DARK:20211114,0.6637011817578425,1
0,DARK:20211116,-0.15890450307812706,1
0,DARK:20211126,0.4115874571222514,1
0,DARK:20211127,0.8211104169852,1
0,DARK:20211128,0.49068642729611817,1
0,DARK:20211129,1.1398276357885695,1
0,DARK:20211130,1.153043393978734,1
0,DARK:20211201,1.0103843501166192,1
0,DARK:20211202,1.3616118543624491,1
0,DARK:20211203,0.9245915747505408,1
0,DARK:20211204,1.1768636713210057,1
0,DARK:20211205,0.903970448879666,1
