FOLD,PROGRAM_PAIR,N_HOLDOUT_PAIRS,RAW_WIDTH_BEFORE_KMS,RAW_WIDTH_AFTER_KMS,WIDTH_BEFORE_Z,WIDTH_AFTER_Z,TAIL_GT_3_BEFORE,TAIL_GT_3_AFTER,TAIL_GT_5_BEFORE,TAIL_GT_5_AFTER,GAUSSIAN_PAIR_LOSS_BEFORE,GAUSSIAN_PAIR_LOSS_AFTER,TRAIN_PAIR_FLOOR_KMS
0,BACKUP / BACKUP,199736,3.6702316092630047,2.9348796457882775,1.0810930693982543,0.8670565757777058,0.0659470501061401,0.04793327191893299,0.026239636319942323,0.02203408499218969,4.61958127133411,4.295092454500923,2.782713743650197
0,BACKUP / BRIGHT,44705,3.744041965375199,3.6254591587928178,0.9513970343173316,0.9215155798417175,0.029057152443798234,0.028497930880214743,0.013734481601610558,0.014092383402303992,3.7438026893764857,3.7243336380132583,2.9659122133893336
0,BACKUP / DARK,5666,5.692964481578992,5.563477831595474,0.9821591203433979,0.9613431527507067,0.028415107659724673,0.029121073067419696,0.012707377338510413,0.012354394634662902,3.8381947659178124,3.809576095263367,3.774575129689048
0,BRIGHT / BRIGHT,50464,2.9139907586435116,2.7784323403601086,0.8950975808688608,0.8536539934946212,0.029109860494610017,0.028475745085605582,0.016566265060240965,0.016804058338617627,4.579556491176193,4.545302141246534,2.0491544094448377
0,BRIGHT / DARK,23400,4.434411799731155,4.185880801900705,1.0056124496099907,0.9400701659066062,0.03461538461538462,0.03371794871794872,0.016837606837606836,0.016495726495726497,3.7863296131496282,3.724952845303287,2.7644921835661544
0,DARK / DARK,23173,3.538574758834004,3.479825294792105,0.9698253313706429,0.9526411181929733,0.03797522979329392,0.0376300004315367,0.020066456652138263,0.020239071333016872,4.017901471436488,4.005392351386997,2.464182890233145
1,BACKUP / BACKUP,198164,3.6633570711249313,2.947544569796392,1.0809719923642804,0.8734668110760659,0.066328899295533,0.0478492561716558,0.026457883369330453,0.022254294422801316,4.633693924649253,4.31267340002369,2.7810234579178337
1,BACKUP / BRIGHT,44006,3.7173315845226798,3.6170415403484872,0.9464293926185675,0.9172383091501504,0.03229105122028814,0.030927600781711584,0.015293369086033723,0.015179748216152342,3.8329667775247462,3.811647591834582,2.9692080137972554
1,BACKUP / DARK,5583,5.644807571737109,5.545536979359756,0.9797757675425269,0.9402301446604041,0.02812108185563317,0.026867275658248254,0.011105140605409278,0.011642486118574243,3.727919100321458,3.6928602066643736,3.795752469102358
1,BRIGHT / BRIGHT,50351,2.923999239781991,2.8029351057395413,0.8962583602014788,0.862169671659424,0.029075887271355086,0.028440348751762625,0.01678218903298842,0.01678218903298842,4.506775344662975,4.474278149073946,2.0434609217706177
1,BRIGHT / DARK,23687,4.432181492064715,4.207429274860534,0.9986545273181993,0.943846003305016,0.03216954447587284,0.03183180647612614,0.016591379237556464,0.01638029298771478,3.9595343601715616,3.904766635449591,2.7725158991216374
1,DARK / DARK,23184,3.4908801447082594,3.4026602332118365,0.9594425353318847,0.9423706394364237,0.034420289855072464,0.034118357487922704,0.018331608005521048,0.018374741200828156,3.8528904883320934,3.834531799555828,2.47668872059479
2,BACKUP / BACKUP,198859,3.6696973676148326,2.9494596061184737,1.083490992577281,0.8729119801541158,0.0668061289657496,0.04848661614510784,0.02724040651919199,0.022960992461995684,4.6406898404977746,4.320616884122573,2.7800747183723957
2,BACKUP / BRIGHT,43969,3.734244442259917,3.6160873908919804,0.9473817325165279,0.9172445145545538,0.02861106688803475,0.02858832359162137,0.013464031476722236,0.013668721144442675,3.851530499356658,3.8297638485698107,2.9711369773468848
2,BACKUP / DARK,5722,5.430662813291468,5.36202033157896,0.9387014015639636,0.9159005460942777,0.022894092974484446,0.023068857042991962,0.009961551904928347,0.010136315973435861,3.5642065754002745,3.540236719168399,3.8328016899483797
2,BRIGHT / BRIGHT,49978,2.8826897258670368,2.760872835317782,0.8866973517418033,0.8518387656043485,0.027892272599943976,0.02701188522950098,0.014966585297530914,0.014826523670414983,4.240246798587838,4.205657380794132,2.054348953856033
2,BRIGHT / DARK,23634,4.362248936884587,4.159215765429121,0.9945978463336317,0.9384776540507371,0.033257171871033255,0.032326309554032324,0.01595159515951595,0.015909283236015908,3.8858265767568936,3.839302755128037,2.7839602573609175
2,DARK / DARK,23119,3.485815794301527,3.4515147181853743,0.9616321263109675,0.9391963794421503,0.031013452138933344,0.030580907478697177,0.01565811670054933,0.015528353302478481,3.5753402499262714,3.5594740413163977,2.472058239760219
3,BACKUP / BACKUP,200483,3.667026520937815,2.9438557455237975,1.0858048798200766,0.8722686490424256,0.06725757296129846,0.04849288967144346,0.02695490390706444,0.02231111864846396,4.634984826922942,4.315582608445087,2.7816046869147764
3,BACKUP / BRIGHT,43933,3.693831811113308,3.5790735144647368,0.9396967817819424,0.908916841027026,0.028748321307445427,0.028293082648578518,0.013816493296610749,0.013930302961327476,3.6739785005665366,3.6506339567713897,2.9772991772577386
3,BACKUP / DARK,5475,5.514710724817416,5.337795068892623,0.9466508670921039,0.9070604457278121,0.029771689497716896,0.02867579908675799,0.011506849315068493,0.010958904109589041,3.680459622996051,3.6485650901445936,3.8503286489569826
3,BRIGHT / BRIGHT,49829,2.9286129157098557,2.7973584316372104,0.8945825967155125,0.8575796963343525,0.030183226635092014,0.02924000080274539,0.0175199181199703,0.017218888599008608,4.252797720382529,4.217439572768354,2.0404901349525932
3,BRIGHT / DARK,23716,4.454904304087672,4.246275970595416,0.9962018022060131,0.9385155084323418,0.033226513745994266,0.0325940293472761,0.015938606847697757,0.015559116208466858,3.937408886455506,3.8812346477245674,2.7854845777915527
3,DARK / DARK,23620,3.4981464587658393,3.4313865984006497,0.959199294413981,0.9375469969114161,0.03090601185436071,0.03056731583403895,0.0163844199830652,0.01629974597798476,3.6819366664052597,3.6641920110302166,2.4754545497814155
4,BACKUP / BACKUP,198770,3.64395181146942,2.9381037942248285,1.0758622103613236,0.8683292319905165,0.06608140061377471,0.04769331388036424,0.02657845751370931,0.022518488705539064,4.5318670748294,4.207671735871917,2.7844502380077287
4,BACKUP / BRIGHT,44193,3.7276844700965155,3.6123369876547127,0.9456763813534814,0.919394240177891,0.03029891611793723,0.02943905143348494,0.015025003959903152,0.014776095761772226,3.8978301721837467,3.875588558778857,2.9718598562604184
4,BACKUP / DARK,5259,5.592616288415089,5.473688767612449,0.9559178031587718,0.9238218887774857,0.023578627115421184,0.02319832667807568,0.010648412245674083,0.01026811180832858,3.5385689390624986,3.520020558661891,3.815522865724244
4,BRIGHT / BRIGHT,50498,2.8819573824526854,2.7599848563814318,0.8937491903891437,0.8510554636142132,0.029209077587231177,0.02847637530199216,0.01673333597370193,0.016515505564576816,4.342089349711409,4.312357239864402,2.0504024546886144
4,BRIGHT / DARK,23639,4.30704696092348,4.051948601278141,0.979755029616411,0.9165714650033983,0.03282710774567452,0.031092685815812853,0.016455856846736325,0.01658276576843352,3.9129867058177243,3.8662961282422907,2.8199181157492483
