EXPERIMENT_ID,LABEL,PROGRAM,NIGHT,DATE,PROGRAM_GAUGE_OFFSET_KMS,N_FOLDS,FOLD_OFFSET_STD_KMS,BOOTSTRAP_N,BOOTSTRAP_OFFSET_MEDIAN_KMS,BOOTSTRAP_OFFSET_Q025_KMS,BOOTSTRAP_OFFSET_Q975_KMS
E1_temporal_persistence,BACKUP:20211125,BACKUP,20211125,2021-11-25,1.9654331169574664,5,0.025588881621683445,50,1.9846220623440383,1.9388696354578465,2.016197678356654
E1_temporal_persistence,BACKUP:20211206,BACKUP,20211206,2021-12-06,1.7769148349583959,5,0.02532094861533821,50,1.7748779312373535,1.743183195248656,1.8106979783604853
E1_temporal_persistence,BACKUP:20211207,BACKUP,20211207,2021-12-07,1.7783350110126972,5,0.0199865911050547,50,1.7955031710693456,1.7229171978009188,1.8348915567988677
E1_temporal_persistence,BACKUP:20211216,BACKUP,20211216,2021-12-16,6.378232022067645,5,0.04112923866687951,50,6.388143332337581,6.340921054159279,6.431391623389036
E1_temporal_persistence,BACKUP:20211217,BACKUP,20211217,2021-12-17,3.2330746109204243,5,0.023366907567566292,50,3.2409726292482075,3.210034935154047,3.272842266144506
E1_temporal_persistence,BACKUP:20211218,BACKUP,20211218,2021-12-18,2.392365019872886,5,0.024756194542783452,50,2.4112246874216177,2.373800087893187,2.4375891909030996
E1_temporal_persistence,BACKUP:20211220,BACKUP,20211220,2021-12-20,1.4647186128063756,5,0.03196859089497935,50,1.4743811003902407,1.4403917386193248,1.5087683599652113
E1_temporal_persistence,BACKUP:20220101,BACKUP,20220101,2022-01-01,1.2580564000196244,5,0.04672771795261379,50,1.2644753350150841,1.2118257489761934,1.3368147486186448
E1_temporal_persistence,BACKUP:20220111,BACKUP,20220111,2022-01-11,1.1394299364025195,5,0.02088276861630152,50,1.1383469198580425,1.1190648855194685,1.167406969215049
E1_temporal_persistence,BACKUP:20220112,BACKUP,20220112,2022-01-12,-2.191709900608957,5,0.04144687255681124,50,-2.179496231443318,-2.250974046740204,-2.1174172114717362
